ID,ADDRESS,TOWN,INTERSECTION,CLASSIFIED,GRADE
1824,74 ESSEX,MARLBORO,,23-Oct-14,3
1825,42 HELEN,MARLBORO,,23-Oct-14,3
1826,22 LIBBY,MARLBORO,,23-Oct-14,3
1827,138 PLEASANT,MARLBORO,,23-Oct-14,3
1828,ELM,MAYNARD,,23-Oct-14,3
1829,33-35 GLENDALE,MAYNARD,,23-Oct-14,3
1830,143 MAIN,MAYNARD,,23-Oct-14,3
1831,3 PERCIVAL,MAYNARD,,23-Oct-14,3
1832,13-15 RICE,MAYNARD,,23-Oct-14,3
1833,117 GREAT,STOW,,23-Oct-14,3
1834,24 CLARIDGE,WORCESTER,,23-Oct-14,3
1835,14 FRATERNAL,WORCESTER,,23-Oct-14,3
1836,HADWEN,WORCESTER,,23-Oct-14,3
1837,50 HILLCROFT,WORCESTER,,23-Oct-14,3
1838,118 HOLDEN,WORCESTER,,23-Oct-14,3
1839,124 HOLDEN,WORCESTER,,23-Oct-14,3
1840,140 HOLDEN,WORCESTER,,23-Oct-14,3
1841,29 METCALF,WORCESTER,,23-Oct-14,3
1842,243 MILLBURY,WORCESTER,,23-Oct-14,3
1843,93 MORNINGSIDE,WORCESTER,,23-Oct-14,3
1844,119 MOWER,WORCESTER,,23-Oct-14,3
1845,35 MOWER,WORCESTER,,23-Oct-14,3
1846,36 MOWER,WORCESTER,,23-Oct-14,3
1847,26 NAVASOTA,WORCESTER,,23-Oct-14,3
1848,OLD BROOK,WORCESTER,,23-Oct-14,3
1849,PARK,WORCESTER,,23-Oct-14,3
1850,PARK,WORCESTER,,23-Oct-14,3
1851,91 PARKTON,WORCESTER,,23-Oct-14,3
1852,5 PIEHL,WORCESTER,,23-Oct-14,3
1853,41 PROUTY,WORCESTER,,23-Oct-14,3
1854,125 PROVIDENCE,WORCESTER,,23-Oct-14,3
1855,12 LIVESEY,FAIRHAVEN,,24-Oct-14,3
1856,3 NEWTON,FAIRHAVEN,,24-Oct-14,3
1857,BOLTON,MARLBORO,,24-Oct-14,3
1858,BOLTON,MARLBORO,,24-Oct-14,3
1859,32 HOSMER,MARLBORO,,24-Oct-14,3
1860,38 HOSMER,MARLBORO,,24-Oct-14,3
1861,354 HAMILTON,WORCESTER,,24-Oct-14,3
1862,401 HAMILTON,WORCESTER,,24-Oct-14,3
1863,HAMILTON,WORCESTER,,24-Oct-14,3
1864,16 HEALY,WORCESTER,,24-Oct-14,3
1865,118 NORFOLK,WORCESTER,,24-Oct-14,3
1866,30 NORTHRIDGE,WORCESTER,,24-Oct-14,3
1867,20 ORIENT,WORCESTER,,24-Oct-14,3
1868,15 PALISADES,WORCESTER,,24-Oct-14,3
1869,23 PALISADES,WORCESTER,,24-Oct-14,3
1870,PILGRIM,WORCESTER,,24-Oct-14,3
1871,10 LIVESEY,FAIRHAVEN,,27-Oct-14,3
1872,SHAWMUT,NEW BEDFORD,,27-Oct-14,3
1873,1010 PLEASANT,WORCESTER,,27-Oct-14,3
1874,1135 PLEASANT,WORCESTER,,27-Oct-14,3
1875,1145 PLEASANT,WORCESTER,,27-Oct-14,3
1876,1280 PLEASANT,WORCESTER,,27-Oct-14,3
1877,996 PLEASANT,WORCESTER,,27-Oct-14,3
1878,OPP 1057 PLEASANT,WORCESTER,,27-Oct-14,3
1879,PLEASANT,WORCESTER,,27-Oct-14,3
1880,PLEASANT,WORCESTER,,27-Oct-14,3
1881,PLEASANT,WORCESTER,,27-Oct-14,3
1882,255 SHREWSBURY,WORCESTER,,27-Oct-14,3
1883,50 WILDING,FAIRHAVEN,,28-Oct-14,3
1884,9 WILDING,FAIRHAVEN,,28-Oct-14,3
1885,CENTRAL,FRAMINGHAM,,28-Oct-14,3
1886,1452 CONCORD,FRAMINGHAM,,28-Oct-14,3
1887,2 WINCH PARK,FRAMINGHAM,,28-Oct-14,3
1888,6 WINCH PARK,FRAMINGHAM,,28-Oct-14,3
1889,227 DANA,HYDE PARK,,28-Oct-14,3
1890,DANA,HYDE PARK,,28-Oct-14,3
1891,9 HARRISON,SOMERVILLE,,28-Oct-14,3
1892,43 BARNARD,WORCESTER,,28-Oct-14,3
1893,796 PLEASANT,WORCESTER,,28-Oct-14,3
1894,812 PLEASANT,WORCESTER,,28-Oct-14,3
1895,830 PLEASANT,WORCESTER,,28-Oct-14,3
1896,874 PLEASANT,WORCESTER,,28-Oct-14,3
1897,907 PLEASANT,WORCESTER,,28-Oct-14,3
1898,927 PLEASANT,WORCESTER,,28-Oct-14,3
1899,940 PLEASANT,WORCESTER,,28-Oct-14,3
1900,PLEASANT,WORCESTER,,28-Oct-14,3
1901,PLEASANT,WORCESTER,,28-Oct-14,3
1902,PLEASANT,WORCESTER,,28-Oct-14,3
1903,27 VINCENT,DEDHAM,,29-Oct-14,3
1904,VINCENT,DEDHAM,@ CRANSTON AVE,29-Oct-14,3
1905,ADAMS,FAIRHAVEN,,29-Oct-14,3
1906,5 GARDNER,FAIRHAVEN,,29-Oct-14,3
1907,9 GARDNER,FAIRHAVEN,,29-Oct-14,3
1908,24 HIGHGATE,FRAMINGHAM,,29-Oct-14,3
1909,172 LOCKLAND,FRAMINGHAM,,29-Oct-14,3
1910,176 LOCKLAND,FRAMINGHAM,,29-Oct-14,3
1911,182 LOCKLAND,FRAMINGHAM,,29-Oct-14,3
1912,198 LOCKLAND,FRAMINGHAM,,29-Oct-14,3
1913,96 DANNY,HYDE PARK,,29-Oct-14,3
1914,DEDHAM,HYDE PARK,@ GEORGETOWN,29-Oct-14,3
1915,16 ELIZABETH,WORCESTER,,29-Oct-14,3
1916,7 MANOR,WORCESTER,,29-Oct-14,3
1917,262 MAY,WORCESTER,,29-Oct-14,3
1918,280 MAY,WORCESTER,,29-Oct-14,3
1919,330 MAY,WORCESTER,,29-Oct-14,3
1920,340 MAY,WORCESTER,,29-Oct-14,3
1921,351 MAY,WORCESTER,,29-Oct-14,3
1922,532 PLEASANT,WORCESTER,,29-Oct-14,3
1923,544 PLEASANT,WORCESTER,,29-Oct-14,3
1924,548 PLEASANT,WORCESTER,,29-Oct-14,3
1925,756 PLEASANT,WORCESTER,,29-Oct-14,3
1926,766 PLEASANT,WORCESTER,,29-Oct-14,3
1927,774 PLEASANT,WORCESTER,,29-Oct-14,3
1928,782 PLEASANT,WORCESTER,,29-Oct-14,3
1929,792 PLEASANT,WORCESTER,,29-Oct-14,3
1930,150 THORNDIKE,CAMBRIDGE,,30-Oct-14,3
1931,156 ADAMS,FAIRHAVEN,,30-Oct-14,3
1932,160 ADAMS,FAIRHAVEN,,30-Oct-14,3
1933,163 ADAMS,FAIRHAVEN,,30-Oct-14,3
1934,1 BROOKVALE,FRAMINGHAM,,30-Oct-14,3
1935,107 ROUNDTOP,FRAMINGHAM,,30-Oct-14,3
1936,ROUNDTOP,FRAMINGHAM,@ JANEBAR,30-Oct-14,3
1937,HOSMER,MARLBORO,,30-Oct-14,3
1938,50 BUTLER,MAYNARD,,30-Oct-14,3
1939,42 ADAMS,WORCESTER,,30-Oct-14,3
1940,21 CRESTON,WORCESTER,,30-Oct-14,3
1941,520 PARK,WORCESTER,,30-Oct-14,3
1942,580 PARK,WORCESTER,,30-Oct-14,3
1943,582 PARK,WORCESTER,,30-Oct-14,3
1944,295 PLEASANT,WORCESTER,,30-Oct-14,3
1945,475 PLEASANT,WORCESTER,,30-Oct-14,3
1946,PLEASANT,WORCESTER,,30-Oct-14,3
1947,PLEASANT,WORCESTER,,30-Oct-14,3
1948,PLEASANT,WORCESTER,,30-Oct-14,3
1949,49 SEMINOLE,WORCESTER,,30-Oct-14,3
1950,20 WILSON,CAMBRIDGE,,31-Oct-14,3
1951,234 ADAMS,FAIRHAVEN,,31-Oct-14,3
1952,234 FAIRMOUNT,HYDE PARK,,31-Oct-14,3
1953,222 HUDSON,MARLBORO,,31-Oct-14,3
1954,AIRPORT,WORCESTER,,31-Oct-14,3
1955,32 FARMINGTON,WORCESTER,,31-Oct-14,3
1956,9 INDIAN LAKE,WORCESTER,,31-Oct-14,3
1957,117 PLANTATION,WORCESTER,,31-Oct-14,3
1958,123 PLANTATION,WORCESTER,,31-Oct-14,3
1959,136 PLANTATION,WORCESTER,,31-Oct-14,3
1960,152 PLANTATION,WORCESTER,,31-Oct-14,3
1961,166 PLANTATION,WORCESTER,,31-Oct-14,3
1962,300 PLANTATION,WORCESTER,,31-Oct-14,3
1963,PLANTATION,WORCESTER,,31-Oct-14,3
1964,PLANTATION,WORCESTER,,31-Oct-14,3
1965,STAFFORD,WORCESTER,@ LUDLOW ST,31-Oct-14,3
1966,193 RINDGE,CAMBRIDGE,,3-Nov-14,3
1967,20 BERKELEY,FRAMINGHAM,,3-Nov-14,3
1968,13 KNIGHT,FRAMINGHAM,,3-Nov-14,3
1969,25 KNIGHT,FRAMINGHAM,,3-Nov-14,3
1970,KNIGHT,FRAMINGHAM,,3-Nov-14,3
1971,TEMPLE,FRAMINGHAM,,3-Nov-14,3
1972,FAIRMOUNT,HYDE PARK,,3-Nov-14,3
1973,2 NANCY,MAYNARD,,3-Nov-14,3
1974,62 COLONIAL,SHREWSBURY,,3-Nov-14,3
1975,CURTIS,SOMERVILLE,@ POWERHOUSE BLVD,3-Nov-14,3
1976,HOMESTEAD,WESTBOROUGH,,3-Nov-14,3
1977,CLOVER,WORCESTER,@ KNOX ST,3-Nov-14,3
1978,195 PARK,WORCESTER,,3-Nov-14,3
1979,198 PARK,WORCESTER,,3-Nov-14,3
1980,226-228 PARK,WORCESTER,,3-Nov-14,3
1981,237 PARK,WORCESTER,,3-Nov-14,3
1982,287 PARK,WORCESTER,,3-Nov-14,3
1983,399 PARK,WORCESTER,,3-Nov-14,3
1984,400 PARK,WORCESTER,,3-Nov-14,3
1985,509 PARK,WORCESTER,,3-Nov-14,3
1986,OPP 442 PARK,WORCESTER,,3-Nov-14,3
1987,PARK,WORCESTER,,3-Nov-14,3
1988,PARK,WORCESTER,,3-Nov-14,3
1989,137 PLEASANT,WORCESTER,,3-Nov-14,3
1990,14 ARLINGTON,AUBURN,,4-Nov-14,3
1991,123 BOYCE,AUBURN,,4-Nov-14,3
1992,143 BOYCE,AUBURN,,4-Nov-14,3
1993,158 BOYCE,AUBURN,,4-Nov-14,3
1994,BOYCE,AUBURN,,4-Nov-14,3
1995,BOYCE,AUBURN,,4-Nov-14,3
1996,19 HILLIARD,CAMBRIDGE,,4-Nov-14,3
1997,777 MEMORIAL,CAMBRIDGE,,4-Nov-14,3
1998,17 CLAUDETTE,FRAMINGHAM,,4-Nov-14,3
1999,26 LYMAN,FRAMINGHAM,,4-Nov-14,3
2000,49 HAPGOOD,SHREWSBURY,,4-Nov-14,3
2001,3 ARBOR VITAE,WORCESTER,,4-Nov-14,3
2002,9 ARBOR VITAE,WORCESTER,,4-Nov-14,3
2003,7 BLAIR,WORCESTER,,4-Nov-14,3
2004,320 LINCOLN,WORCESTER,,4-Nov-14,3
2005,354 LINCOLN,WORCESTER,,4-Nov-14,3
2006,645 LINCOLN,WORCESTER,,4-Nov-14,3
2007,340 PLANTATION,WORCESTER,,4-Nov-14,3
2008,PLANTATION,WORCESTER,,4-Nov-14,3
2009,PLANTATION,WORCESTER,,4-Nov-14,3
2010,102 NORTH OXFORD,AUBURN,,5-Nov-14,3
2011,32 PAKACHOAG,AUBURN,,5-Nov-14,3
2012,65 SCHOOL,AUBURN,,5-Nov-14,3
2013,27 SWORD,AUBURN,,5-Nov-14,3
2014,33 SWORD,AUBURN,,5-Nov-14,3
2015,36 SWORD,AUBURN,,5-Nov-14,3
2016,20 WELLMAN,AUBURN,,5-Nov-14,3
2017,28 WOODLAND,AUBURN,,5-Nov-14,3
2018,2 BOSWORTH,FRAMINGHAM,,5-Nov-14,3
2019,1339 OLD WORCESTER,FRAMINGHAM,,5-Nov-14,3
2020,6 FARRIN,HYDE PARK,,5-Nov-14,3
2021,60 COMMONS,SHREWSBURY,,5-Nov-14,3
2022,32 WILLIAMS,UPTON,,5-Nov-14,3
2023,42 WILLIAMS,UPTON,,5-Nov-14,3
2024,36 CASCADE,WORCESTER,,5-Nov-14,3
2025,JUDITH,WORCESTER,@ JUNE ST,5-Nov-14,3
2026,388 JUNE,WORCESTER,,5-Nov-14,3
2027,205 LINCOLN,WORCESTER,,5-Nov-14,3
2028,228 LINCOLN,WORCESTER,,5-Nov-14,3
2029,1256 MAIN,WORCESTER,,5-Nov-14,3
2030,1296 MAIN,WORCESTER,,5-Nov-14,3
2031,1340 MAIN,WORCESTER,,5-Nov-14,3
2032,26 MARLAND,WORCESTER,,5-Nov-14,3
2033,48 MARLAND,WORCESTER,,5-Nov-14,3
2034,15 SOUTHBRIDGE,AUBURN,,6-Nov-14,3
2035,SOUTHBRIDGE,AUBURN,,6-Nov-14,3
2036,SOUTHBRIDGE,AUBURN,,6-Nov-14,3
2037,667 WASHINGTON,AUBURN,,6-Nov-14,3
2038,1977-1979 MASSACHUSETTS,CAMBRIDGE,,6-Nov-14,3
2039,2013 MASSACHUSETTS,CAMBRIDGE,,6-Nov-14,3
2040,27 SUNNYSIDE,HYDE PARK,,6-Nov-14,3
2041,42 SUNNYSIDE,HYDE PARK,,6-Nov-14,3
2042,602 BRIGHAM,MARLBORO,,6-Nov-14,3
2043,100 GRACE,MARLBORO,,6-Nov-14,3
2044,16 GRACE,MARLBORO,,6-Nov-14,3
2045,MAPLE,MARLBORO,,6-Nov-14,3
2046,27 PIONEER,MARLBORO,,6-Nov-14,3
2047,37 PIONEER,MARLBORO,,6-Nov-14,3
2048,26 WILSON,MARLBORO,,6-Nov-14,3
2049,26 APT #9 WILSON,MARLBORO,,6-Nov-14,3
2050,1-2 DARTMOUTH,MAYNARD,,6-Nov-14,3
2051,OPP 3 CANAL,MILLBURY,,6-Nov-14,3
2052,ELM,MILLBURY,,6-Nov-14,3
2053,292 MAIN,NORTHBORO,,6-Nov-14,3
2054,303 BOSTON,SHREWSBURY,,6-Nov-14,3
2055,10-12 BOYLSTON,WORCESTER,,6-Nov-14,3
2056,8 BOYLSTON,WORCESTER,,6-Nov-14,3
2057,BOYLSTON,WORCESTER,,6-Nov-14,3
2058,11 FIRGLADE,WORCESTER,,6-Nov-14,3
2059,4 HARTSHORN,WORCESTER,,6-Nov-14,3
2060,251 MAY,WORCESTER,,6-Nov-14,3
2061,MAY,WORCESTER,,6-Nov-14,3
2062,MAY,WORCESTER,@ MANOR ST,6-Nov-14,3
2063,8 VAN,WORCESTER,,6-Nov-14,3
2064,47 WILSON,WORCESTER,,6-Nov-14,3
2065,19 BEACH,MILLBURY,,7-Nov-14,3
2066,BRIGHTSIDE,MILLBURY,,7-Nov-14,3
2067,22 CROYDEN,MILLBURY,,7-Nov-14,3
2068,234 MILLBURY,MILLBURY,,7-Nov-14,3
2069,256 MILLBURY,MILLBURY,,7-Nov-14,3
2070,266 MILLBURY,MILLBURY,,7-Nov-14,3
2071,274 MILLBURY,MILLBURY,,7-Nov-14,3
2072,294 MILLBURY,MILLBURY,,7-Nov-14,3
2073,316 MILLBURY,MILLBURY,,7-Nov-14,3
2074,322 MILLBURY,MILLBURY,,7-Nov-14,3
2075,ENGLEWOOD,WORCESTER,,7-Nov-14,3
2076,15 FAIRFIELD,WORCESTER,,7-Nov-14,3
2077,12 GLENDALE,WORCESTER,,7-Nov-14,3
2078,163 GRAND,WORCESTER,,7-Nov-14,3
2079,39 FAYERWEATHER,CAMBRIDGE,,10-Nov-14,3
2080,30 GRASSMERE,HYDE PARK,,10-Nov-14,3
2081,31 GRASSMERE,HYDE PARK,,10-Nov-14,3
2082,48 BEACH,MILLBURY,,10-Nov-14,3
2083,23 LESLIE,MILLBURY,,10-Nov-14,3
2084,9 LINCOLN,MILLBURY,,10-Nov-14,3
2085,MARTIN,MILLBURY,,10-Nov-14,3
2086,30 SOUTH MAIN,MILLBURY,,10-Nov-14,3
2087,26 SULLIVAN,MILLBURY,,10-Nov-14,3
2088,9 SULLIVAN,MILLBURY,,10-Nov-14,3
2089,SULLIVAN,MILLBURY,,10-Nov-14,3
2090,144 FREMONT,WORCESTER,,10-Nov-14,3
2091,445 LAKE,WORCESTER,,10-Nov-14,3
2092,MASSACHUSETTS,CAMBRIDGE,,12-Nov-14,3
2093,64 BEAVER PARK,FRAMINGHAM,,12-Nov-14,3
2094,71A BEAVER PARK,FRAMINGHAM,,12-Nov-14,3
2095,107 BEAVER TERRACE,FRAMINGHAM,,12-Nov-14,3
2096,6 EXCHANGE,HOPKINTON,,12-Nov-14,3
2097,43 GRASSMERE,HYDE PARK,,12-Nov-14,3
2098,9 BURBANK,MILLBURY,,12-Nov-14,3
2099,1 CANAL,MILLBURY,,12-Nov-14,3
2100,13 CAPTAIN PETER SIMPSON,MILLBURY,,12-Nov-14,3
2101,5 CHURCH,MILLBURY,,12-Nov-14,3
2102,7 FONTAINE,MILLBURY,,12-Nov-14,3
2103,8 FONTAINE,MILLBURY,,12-Nov-14,3
2104,38 HIGH,MILLBURY,,12-Nov-14,3
2105,194 COLONY,PLYMOUTH,,12-Nov-14,3
2106,14 SAVERY,PLYMOUTH,,12-Nov-14,3
2107,78 WASHINGTON,SHREWSBURY,,12-Nov-14,3
2108,WASHINGTON,SHREWSBURY,,12-Nov-14,3
2109,119-121 HOPE,WORCESTER,,12-Nov-14,3
2110,376 MAY,WORCESTER,,12-Nov-14,3
2111,398 MAY,WORCESTER,,12-Nov-14,3
2112,MAY,WORCESTER,,12-Nov-14,3
2113,WILLOW,CAMBRIDGE,,13-Nov-14,3
2114,190 ARTHUR,FRAMINGHAM,,13-Nov-14,3
2115,300 GRANT,FRAMINGHAM,,13-Nov-14,3
2116,99 MANSFIELD,FRAMINGHAM,,13-Nov-14,3
2117,50 VAN BRUNT,HYDE PARK,,13-Nov-14,3
2118,119 WINDHAM,HYDE PARK,,13-Nov-14,3
2119,23 WINDHAM,HYDE PARK,,13-Nov-14,3
2120,129 WOOD,HYDE PARK,,13-Nov-14,3
2121,13-15 POWDER MILL,MAYNARD,,13-Nov-14,3
2122,30 GRAFTON,MILLBURY,,13-Nov-14,3
2123,GRAFTON,MILLBURY,,13-Nov-14,3
2124,GRAFTON,MILLBURY,,13-Nov-14,3
2125,27 PROVIDENCE,MILLBURY,,13-Nov-14,3
2126,PROVIDENCE,MILLBURY,,13-Nov-14,3
2127,PROVIDENCE,MILLBURY,,13-Nov-14,3
2128,SUMMER,MILLBURY,,13-Nov-14,3
2129,126 WEST MAIN,MILLBURY,,13-Nov-14,3
2130,189 WEST MAIN,MILLBURY,,13-Nov-14,3
2131,70 WORCESTER,MILLBURY,,13-Nov-14,3
2132,27 COLONIAL,WORCESTER,,13-Nov-14,3
2133,HADWEN,WORCESTER,,13-Nov-14,3
2134,5 HAVELOCK,WORCESTER,,13-Nov-14,3
2135,286 HIGHLAND,WORCESTER,,13-Nov-14,3
2136,328 HIGHLAND,WORCESTER,,13-Nov-14,3
2137,334 HIGHLAND,WORCESTER,,13-Nov-14,3
2138,HIGHLAND,WORCESTER,@ HIGHLAND TER,13-Nov-14,3
2139,HOWLAND,WORCESTER,@ PLEASANT ST,13-Nov-14,3
2140,33 MONROE,WORCESTER,,13-Nov-14,3
2141,715 PLEASANT,WORCESTER,,13-Nov-14,3
2142,756 PLEASANT,WORCESTER,,13-Nov-14,3
2143,441 TEMPLE,WORCESTER,,13-Nov-14,3
2144,PLYMOUTH,CAMBRIDGE,,14-Nov-14,3
2145,WINDSOR,CAMBRIDGE,,14-Nov-14,3
2146,134 HAYDEN ROWE,HOPKINTON,,14-Nov-14,3
2147,27 HALSEY,HYDE PARK,,14-Nov-14,3
2148,1-7 BRIERLY,MILLBURY,,14-Nov-14,3
2149,23 ELMWOOD,MILLBURY,,14-Nov-14,3
2150,58-64 HORNE,MILLBURY,,14-Nov-14,3
2151,49 MAPLE,MILLBURY,,14-Nov-14,3
2152,28 SUTTON,MILLBURY,,14-Nov-14,3
2153,4-6 SUTTON,MILLBURY,,14-Nov-14,3
2154,THOMAS HILL,MILLBURY,,14-Nov-14,3
2155,WHEELOCK,MILLBURY,,14-Nov-14,3
2156,70 CRESCENT,WEST BOYLSTON,,14-Nov-14,3
2157,8 OLDE HICKORY,WESTBOROUGH,,14-Nov-14,3
2158,535 CHANDLER,WORCESTER,,14-Nov-14,3
2159,DANFORTH,CAMBRIDGE,,17-Nov-14,3
2160,2 DIVINITY,CAMBRIDGE,,17-Nov-14,3
2161,18 ELLSWORTH,CAMBRIDGE,,17-Nov-14,3
2162,188 FRANKLIN,CAMBRIDGE,,17-Nov-14,3
2163,113 INMAN,CAMBRIDGE,,17-Nov-14,3
2164,15 INMAN,CAMBRIDGE,,17-Nov-14,3
2165,202 RIVER,CAMBRIDGE,,17-Nov-14,3
2166,330 RIVER,CAMBRIDGE,,17-Nov-14,3
2167,149-151 WINDSOR,CAMBRIDGE,,17-Nov-14,3
2168,25-27 HERBERT,FRAMINGHAM,,17-Nov-14,3
2169,11 ROYCE,FRAMINGHAM,,17-Nov-14,3
2170,98 HIGHLAND,HYDE PARK,,17-Nov-14,3
2171,2 EAST BOSTON POST,MARLBORO,,17-Nov-14,3
2172,547 EAST BOSTON POST,MARLBORO,,17-Nov-14,3
2173,EAST BOSTON POST,MARLBORO,,17-Nov-14,3
2174,178 EAST MAIN,MARLBORO,,17-Nov-14,3
2175,9 EAST MAIN,MARLBORO,,17-Nov-14,3
2176,280 APT 33 ELM,MARLBORO,,17-Nov-14,3
2177,280 APT 36 ELM,MARLBORO,,17-Nov-14,3
2178,237 MILLHAM,MARLBORO,,17-Nov-14,3
2179,125 NORTH MAIN,MILLBURY,,17-Nov-14,3
2180,154 NORTH MAIN,MILLBURY,,17-Nov-14,3
2181,163 NORTH MAIN,MILLBURY,,17-Nov-14,3
2182,178 NORTH MAIN,MILLBURY,,17-Nov-14,3
2183,187 NORTH MAIN,MILLBURY,,17-Nov-14,3
2184,29 NORTH MAIN,MILLBURY,,17-Nov-14,3
2185,56 NORTH MAIN,MILLBURY,,17-Nov-14,3
2186,NORTH MAIN,MILLBURY,,17-Nov-14,3
2187,BODEN,NATICK,,17-Nov-14,3
2188,44 HARTFORD,NATICK,,17-Nov-14,3
2189,11 STRATFORD,NATICK,,17-Nov-14,3
2190,9 STRATFORD,NATICK,,17-Nov-14,3
2191,15 SHERWOOD,SHREWSBURY,,17-Nov-14,3
2192,7 MEADOW,CAMBRIDGE,,18-Nov-14,3
2193,27 BELVIDERE,FRAMINGHAM,,18-Nov-14,3
2194,673 CONCORD,FRAMINGHAM,,18-Nov-14,3
2195,CONCORD,FRAMINGHAM,,18-Nov-14,3
2196,19 DUFFETT,FRAMINGHAM,,18-Nov-14,3
2197,1495 GRAFTON,MILLBURY,,18-Nov-14,3
2198,41 RIVERLIN,MILLBURY,,18-Nov-14,3
2199,RIVERLIN,MILLBURY,,18-Nov-14,3
2200,11 FULTON,PLYMOUTH,,18-Nov-14,3
2201,20 OLD PROVIDENCE,SUTTON,,18-Nov-14,3
2202,OLD PROVIDENCE,SUTTON,,18-Nov-14,3
2203,OLD PROVIDENCE,SUTTON,,18-Nov-14,3
2204,OLD PROVIDENCE,SUTTON,,18-Nov-14,3
2205,OLD PROVIDENCE,SUTTON,,18-Nov-14,3
2206,334 CHANDLER,WORCESTER,,18-Nov-14,3
2207,36 HAWTHORNE,CAMBRIDGE,,19-Nov-14,3
2208,BETHANY,FRAMINGHAM,,19-Nov-14,3
2209,155-157 CEDAR,FRAMINGHAM,,19-Nov-14,3
2210,95 CEDAR,FRAMINGHAM,,19-Nov-14,3
2211,HELEN,MARLBORO,,19-Nov-14,3
2212,22 ASHLAND,SOMERVILLE,,19-Nov-14,3
2213,BOSTON,SUTTON,,19-Nov-14,3
2214,68 PROVIDENCE,SUTTON,,19-Nov-14,3
2215,PROVIDENCE,SUTTON,,19-Nov-14,3
2216,PROVIDENCE,SUTTON,,19-Nov-14,3
2217,PROVIDENCE,SUTTON,,19-Nov-14,3
2218,24 BLUE RIDGE,WEST BOYLSTON,,19-Nov-14,3
2219,DANIELIAN,WEST BOYLSTON,,19-Nov-14,3
2220,DANIELIAN,WEST BOYLSTON,,19-Nov-14,3
2221,88 CHANDLER,WORCESTER,,19-Nov-14,3
2222,421 MASSASOIT,WORCESTER,,19-Nov-14,3
2223,333 FAUNCE CORNER,DARTMOUTH,,20-Nov-14,3
2224,35 NEWTON,FRAMINGHAM,,20-Nov-14,3
2225,400 NICKERSON,MARLBORO,,20-Nov-14,3
2226,97 RAFFAELE,MARLBORO,,20-Nov-14,3
2227,11 SHERMAN,MAYNARD,,20-Nov-14,3
2228,24 BOWEN,WEST BOYLSTON,,20-Nov-14,3
2229,19 BRANDYWINE,WEST BOYLSTON,,20-Nov-14,3
2230,CHURCH,WEST BOYLSTON,,20-Nov-14,3
2231,FRANKLIN,WEST BOYLSTON,,20-Nov-14,3
2232,9 MAPLE,WEST BOYLSTON,,20-Nov-14,3
2233,5 PAUL X TIVNAN,WEST BOYLSTON,,20-Nov-14,3
2234,31 FALMOUTH,WORCESTER,,20-Nov-14,3
2235,79 DUNSTER,FRAMINGHAM,,21-Nov-14,3
2236,109 EDGEWATER,FRAMINGHAM,,21-Nov-14,3
2237,115 EDGEWATER,FRAMINGHAM,,21-Nov-14,3
2238,WATER,FRAMINGHAM,,21-Nov-14,3
2239,495 WINTER,FRAMINGHAM,,21-Nov-14,3
2240,555 WINTER,FRAMINGHAM,,21-Nov-14,3
2241,WINTER,FRAMINGHAM,,21-Nov-14,3
2242,WINTER,FRAMINGHAM,,21-Nov-14,3
2243,WINTER,FRAMINGHAM,@ RUSSELL RD,21-Nov-14,3
2244,804 HYDE PARK,HYDE PARK,,21-Nov-14,3
2245,62 WEST CENTRAL,NATICK,,21-Nov-14,3
2246,5 LASCALA,PLYMOUTH,,21-Nov-14,3
2247,17 EVANS,WEST BOYLSTON,,21-Nov-14,3
2248,21 EVANS,WEST BOYLSTON,,21-Nov-14,3
2249,235 LANCASTER,WEST BOYLSTON,,21-Nov-14,3
2250,237 LANCASTER,WEST BOYLSTON,,21-Nov-14,3
2251,304 LANCASTER,WEST BOYLSTON,,21-Nov-14,3
2252,LANCASTER,WEST BOYLSTON,,21-Nov-14,3
2253,41 PROSPECT,WEST BOYLSTON,,21-Nov-14,3
2254,2 CORNELL,WORCESTER,,21-Nov-14,3
2255,14 CREST,WORCESTER,,21-Nov-14,3
2256,48 CREST,WORCESTER,,21-Nov-14,3
2257,8 CREST,WORCESTER,,21-Nov-14,3
2258,19 CROWN,WORCESTER,,21-Nov-14,3
2259,21-23 CROWN,WORCESTER,,21-Nov-14,3
2260,13 CROYDON,WORCESTER,,21-Nov-14,3
2261,20 CRYSTAL,WORCESTER,,21-Nov-14,3
2262,34 CRYSTAL,WORCESTER,,21-Nov-14,3
2263,3 CUTTING,WORCESTER,,21-Nov-14,3
2264,HIGHLAND,WORCESTER,,21-Nov-14,3
2265,11 SEVER,WORCESTER,,21-Nov-14,3
2266,GARDEN,CAMBRIDGE,,24-Nov-14,3
2267,GARDEN,CAMBRIDGE,,24-Nov-14,3
2268,1 WENHAM,CARVER,,24-Nov-14,3
2269,20 ADAMS,MARLBORO,,24-Nov-14,3
2270,137 BEACH,MARLBORO,,24-Nov-14,3
2271,294 DICENZO,MARLBORO,,24-Nov-14,3
2272,389 HOSMER,MARLBORO,,24-Nov-14,3
2273,133 KOSMAS,MARLBORO,,24-Nov-14,3
2274,59 NEIL,MARLBORO,,24-Nov-14,3
2275,43 SUDBURY,MAYNARD,,24-Nov-14,3
2276,8 SUDBURY,MAYNARD,,24-Nov-14,3
2277,ELIOT,NATICK,,24-Nov-14,3
2278,39 OLMSTED,PLYMOUTH,,24-Nov-14,3
2279,53 RUSSELL,PLYMOUTH,,24-Nov-14,3
